"Chromosome","Position(bp)","Rate(cM/Mb)","Map(cM)"
1,1947984,0.931496697844206,0
1,2914171,3.53603663333952,0.9
1,3706018,1.7847058358606,3.7
1,4490461,4.29088066594468,5.1
1,5562502,2.73537524029512,9.7
1,6220547,2.0303049731786,11.5
1,7156367,1.81811570488346,13.4
1,8366411,0,15.6
1,8367944,4.22288380735205,15.6
1,8510027,2.33473028028437,16.2
1,9024005,2.00566399512223,17.4
1,9273299,0,17.9
1,9300541,2.86389346316317,17.9
1,10068726,0,20.1
1,10069145,2.07964821595067,20.1
1,10934676,1.9627486017379,21.9
1,12208400,2.23609255904339,24.4
1,14578606,0,29.7
1,14578834,0.624943364507589,29.7
1,14898863,2.17704451693196,29.9
1,15725672,1.73869198202192,31.7
1,16530875,0.751693188908013,33.1
1,17595139,0,33.9
1,17601655,5.06733217629247,33.9
1,17680592,0.926690322864204,34.3
1,21457474,1.69848495142333,37.8
1,22281738,0.938884855161354,39.2
1,22601266,0,39.5
1,22601426,0.631092010059616,39.5
1,22918337,1.04013247127154,39.7
1,26283293,1.82754647428397,43.2
1,28526738,1.07290956981691,47.3
1,32627736,1.30646484246306,51.7
1,34388212,0,54
1,34476224,0,54
1,34479214,0,54
1,34724095,0.643727480803403,54
1,38607726,1.02805563837115,56.5
1,39288623,0.926342875522675,57.2
1,41231748,0,59
1,41390404,0.368515810761398,59
1,43832633,1.33458685639549,59.9
1,44506999,0,60.8
1,44532330,0,60.8
1,44535423,0.701902770673447,60.8
1,45675182,1.28467003250215,61.6
1,46064387,0,62.1
1,46065084,1.05277010132914,62.1
1,46255059,0.659546440060039,62.3
1,50197162,0.661122056354042,64.9
1,51407226,2.79030832907034,65.7
1,51514741,1.22313106559573,66
1,54049220,0.2667387454032,69.1
1,55173916,0.199622713072296,69.4
1,56175806,1.04334035849175,69.6
1,56846728,0.505152105756268,70.3
1,60212051,0,72
1,60230380,0.51209255355976,72
1,61206766,0.295557293596639,72.5
1,63913517,0,73.3
1,64261105,0.894841430902585,73.3
1,65825628,0.508387712894688,74.7
1,76054042,0.315857964990303,79.9
1,80803012,0.567875294585309,81.4
1,82563962,0.286848896033339,82.4
1,91279352,0.455703095762019,84.9
1,96545939,0.123061802252399,87.3
1,101421538,0,87.9
1,101421637,0.152021990198057,87.9
1,106026234,0,88.6
1,106204446,0.0622467800985591,88.6
1,114236990,0.0145823599000502,89.1
1,148524993,0.588907341318883,89.6
1,148694799,0.137347433259247,89.7
1,161072169,0.109526505962074,91.4
1,166550295,0.323854774138656,92
1,175504926,0.40687910502872,94.9
1,182386577,0.555129515681221,97.7
1,183647544,4.34673940210598,98.4
1,183831590,0.388572849637828,99.2
1,184088942,0.802735510910719,99.3
1,195425179,0.998383284667695,108.4
1,196927608,1.16753831414335,109.9
1,201295773,0.689777667413353,115
1,203035464,0.57168501299155,116.2
1,203385307,0,116.4
1,203714543,0.206286796407297,116.4
1,204199305,0,116.5
1,204199508,0.963436079565621,116.5
1,208143724,0.829126532268509,120.3
1,212244425,0,123.7
1,212307461,0,123.7
1,212356401,2.48416345795553,123.7
1,212557676,0.776963489571552,124.2
1,214745681,0.779288170680613,125.9
1,216927159,0,127.6
1,216989646,0.404596957063068,127.6
1,222427156,1.73189496249486,129.8
1,223466480,1.23582485129701,131.6
1,224518409,0.486062167351202,132.9
1,226781494,0.919656206234203,134
1,227542648,1.67897918065806,134.7
1,227602208,1.35973947391682,134.8
1,227896382,0.764106601785528,135.2
1,231037305,0,137.6
1,231039372,0.393959390362995,137.6
1,237639037,0.594430119844102,140.2
1,240498919,0,141.9
1,240574247,0.517085840411418,141.9
1,248503298,0.227338173110439,146
1,251142538,1.17896374981211,146.6
1,255553191,8.06386581727234,151.8
1,255577993,0.599587783398922,152
1,256245118,0.854422619642663,152.4
1,257415499,2.03714643934581,153.4
1,258495441,0.499511865904378,155.6
1,260297200,0.384208763673826,156.5
1,261858851,1.04018873184351,157.1
1,262339533,0.265968057236311,157.6
1,262715518,0.795777639214224,157.7
1,268370364,0,162.2
1,268371949,0,162.2
1,268373103,0.368281622501513,162.2
1,270002291,0.776967573258335,162.8
1,272318990,1.1142410451581,164.6
1,275190900,1.63990054633919,167.8
1,275983631,0.151116067718124,169.1
1,276645374,1.07548328307893,169.2
1,278690966,2.09969620020603,171.4
1,280214996,2.17911967527154,174.6
1,280719787,1.09224659651408,175.7
1,281818440,0,176.9
1,282044048,0.677752437367196,176.9
1,282929327,0.807547880859774,177.5
1,284043812,8.09651040401541,178.4
1,284056163,1.70902679469175,178.5
1,284407240,1.90483446988464,179.1
1,284564734,0.846129872474118,179.4
1,285273845,1.45750168017556,180
1,285891340,4.64867628942665,180.9
1,285977386,1.50165019180537,181.3
1,288441342,1.35248222753822,185
1,290807362,2.80540439904413,188.2
1,291983663,1.83146828812649,191.5
1,292092865,1.71038847198172,191.7
1,292560595,3.5632204386324,192.5
1,292728982,0.774635340413488,193.1
1,293632633,0.726820776898687,193.8
1,293907804,6.19414430374102,194
1,294311411,2.48890880015933,196.5
1,294472124,1.72303875114158,196.9
1,294646235,3.09468178934505,197.2
1,294904743,1.61552379897346,198
1,295771335,0,199.4
1,295785198,1.49639555720159,199.4
1,296854434,2.167894779059,201
1,297315711,0.783659139620586,202
1,297570924,0.779288170680613,202.2
2,1081791,0,0
2,1220908,0,0
2,1221385,4.51520197211348,0
2,2483787,0,5.7
2,2483836,0,5.7
2,2527344,0,5.7
2,2527442,2.63227165043433,5.7
2,2793372,0,6.4
2,2795242,1.46078166426855,6.4
2,3069068,3.04980328768794,6.8
2,3167435,6.70726156882848,7.1
2,3376164,6.90213690158473,8.5
2,3593488,2.56837440734761,10
2,4177515,0,11.5
2,4180789,3.80982099283935,11.5
2,5834410,5.6363431405704,17.8
2,5923120,2.19298245614035,18.3
2,6470320,3.08972973834973,19.5
2,7473644,0,22.6
2,7482709,2.30029156195548,22.6
2,9917183,3.12364560678768,28.2
2,10429405,3.025453995372,29.8
2,12544790,1.94303664243268,36.2
2,13779970,2.05938016775711,38.6
2,14751136,1.18920990215445,40.6
2,15507941,0.991991323382549,41.5
2,15810363,2.70004100401253,41.8
2,17995515,1.14008000104236,47.7
2,19837491,4.87992933862318,49.8
2,20042412,1.03375378396958,50.8
2,21203230,1.65061758491792,52
2,21990814,0,53.3
2,21991242,0.487773946042453,53.3
2,22196255,2.13981860044451,53.4
2,22897249,1.0322569428787,54.9
2,24737876,0.202969442950367,56.8
2,25230561,0.742239108813034,56.9
2,27790383,2.09261136972829,58.8
2,28316042,0.74714525543272,59.9
2,31394426,0.521063012424336,62.2
2,35040818,0.658206404867955,64.1
2,40814083,0,67.9
2,40967991,0.507531428037795,67.9
2,43923473,0.273786877723495,69.4
2,47575949,0.526155173683823,70.4
2,48526239,0.630457396841417,70.9
2,49160699,0.305354933123452,71.3
2,51780601,0,72.1
2,51784790,0.179120258526829,72.1
2,59600768,0.14477248280464,73.5
2,60291507,0.477808959236526,73.6
2,62802971,0,74.8
2,62804122,0.0561449885189113,74.8
2,89520665,0.0143130296805005,76.3
2,103493947,0,76.5
2,107146579,0.0425687336057161,76.5
2,121241431,0.0681634450350422,77.1
2,125642617,0.127082942376782,77.4
2,144527921,0,79.8
2,144528184,0.18563978780444,79.8
2,148837605,0.169193286410386,80.6
2,149428645,0.321457410750564,80.7
2,150984061,0.102375877949935,81.2
2,155868024,0,81.7
2,157152464,0.169276307812884,81.7
2,161878465,0.111794881732194,82.5
2,164561951,0.235219216469106,82.8
2,165837357,0.243190070063063,83.1
2,166659759,0.318127158151919,83.3
2,168860137,0,84
2,169265278,0,84
2,169524485,0,84
2,170377814,0.383116074592705,84
2,170899849,0.453302834188796,84.2
2,173767689,0,85.5
2,173848095,0.650410734378763,85.5
2,176000581,0.83641368811911,86.9
2,179826439,0.71526007367179,90.1
2,181783769,1.26890617327083,91.5
2,186512251,1.96385662163357,97.5
2,187225134,0.892659548946568,98.9
