"pop","individual","value","env","trait"
1,"58",77,"07A","silk"
1,"58",68,"07CL","silk"
1,"58",69,"07IL","silk"
1,"59",81,"06IL","silk"
1,"59",93,"06A","silk"
1,"59",85,"07A","silk"
1,"59",75,"07CL","silk"
1,"59",73,"07IL","silk"
1,"59",75,"06MO","silk"
1,"59",76,"07MO","silk"
1,"60",75,"06IL","silk"
1,"60",86,"06A","silk"
1,"60",80,"07A","silk"
1,"60",72,"07CL","silk"
1,"60",72,"07IL","silk"
1,"60",67,"06MO","silk"
1,"60",66,"07MO","silk"
1,"61",77,"06IL","silk"
1,"61",98,"06A","silk"
1,"61",77,"07A","silk"
1,"61",69,"07CL","silk"
1,"61",65,"07IL","silk"
1,"61",65,"06MO","silk"
1,"62",78,"06IL","silk"
1,"62",92,"06A","silk"
1,"62",86,"07A","silk"
1,"62",70,"07CL","silk"
1,"62",70,"07IL","silk"
1,"62",72,"06MO","silk"
1,"62",67,"07MO","silk"
1,"63",82,"06IL","silk"
1,"63",99,"06A","silk"
1,"63",84,"07A","silk"
1,"63",73,"07CL","silk"
1,"63",73,"07IL","silk"
1,"63",74,"06MO","silk"
1,"63",73,"07MO","silk"
1,"64",76,"06IL","silk"
1,"64",92,"06A","silk"
1,"64",80,"07A","silk"
1,"64",72,"07CL","silk"
1,"64",75,"07IL","silk"
1,"64",75,"06MO","silk"
1,"65",72,"06IL","silk"
1,"65",92,"06A","silk"
1,"65",76,"07A","silk"
1,"65",68,"07CL","silk"
1,"65",67,"07IL","silk"
1,"65",61,"06MO","silk"
1,"66",82,"06IL","silk"
1,"66",89,"06A","silk"
1,"66",78,"07A","silk"
1,"66",70,"07CL","silk"
1,"66",70,"07IL","silk"
1,"66",73,"06MO","silk"
1,"67",75,"06IL","silk"
1,"67",105,"06A","silk"
1,"67",81,"07A","silk"
1,"67",68,"07CL","silk"
1,"67",67,"07IL","silk"
1,"67",72,"06MO","silk"
1,"67",66,"07MO","silk"
1,"68",76,"06IL","silk"
1,"68",94,"06A","silk"
1,"68",78,"07A","silk"
1,"68",71,"07CL","silk"
1,"68",72,"07IL","silk"
1,"68",67,"06MO","silk"
1,"68",67,"07MO","silk"
1,"69",75,"06IL","silk"
1,"69",90,"06A","silk"
1,"69",76,"07A","silk"
1,"69",73,"07CL","silk"
1,"69",65,"07IL","silk"
1,"69",66,"06MO","silk"
1,"70",80,"06IL","silk"
1,"70",94,"06A","silk"
1,"70",81,"07A","silk"
1,"70",71,"07CL","silk"
1,"70",73,"07IL","silk"
1,"70",66,"06MO","silk"
1,"70",68,"07MO","silk"
1,"71",76,"06IL","silk"
1,"71",93,"06A","silk"
1,"71",81,"07A","silk"
1,"71",70,"07CL","silk"
1,"71",70,"07IL","silk"
1,"72",74,"06IL","silk"
1,"72",82,"07A","silk"
1,"72",72,"07CL","silk"
1,"72",69,"07IL","silk"
1,"72",65,"07MO","silk"
1,"73",75,"06IL","silk"
1,"73",92,"06A","silk"
1,"73",79,"07A","silk"
1,"73",72,"07CL","silk"
1,"73",73,"07IL","silk"
1,"73",67,"06MO","silk"
1,"74",78,"06IL","silk"
1,"74",93,"06A","silk"
1,"74",84,"07A","silk"
1,"74",69,"07CL","silk"
1,"74",73,"07IL","silk"
1,"74",70,"06MO","silk"
1,"75",81,"06IL","silk"
1,"75",94,"06A","silk"
1,"75",79,"07A","silk"
1,"75",71,"07CL","silk"
1,"75",69,"07IL","silk"
1,"75",66,"06MO","silk"
1,"75",66,"07MO","silk"
1,"76",77,"06IL","silk"
1,"76",97,"06A","silk"
1,"76",80,"07A","silk"
1,"76",71,"07CL","silk"
1,"76",70,"07IL","silk"
1,"76",73,"06MO","silk"
1,"76",71,"07MO","silk"
1,"77",78,"06IL","silk"
1,"77",92,"06A","silk"
1,"77",83,"07A","silk"
1,"77",70,"07CL","silk"
1,"77",65,"07IL","silk"
1,"77",61,"06MO","silk"
1,"78",75,"06IL","silk"
1,"78",85,"06A","silk"
1,"78",84,"07A","silk"
1,"78",67,"07CL","silk"
1,"78",68,"07IL","silk"
1,"78",62,"06MO","silk"
1,"78",63,"07MO","silk"
1,"79",75,"06IL","silk"
1,"79",84,"07A","silk"
1,"79",73,"07CL","silk"
1,"79",73,"07IL","silk"
1,"79",71,"06MO","silk"
1,"80",81,"06IL","silk"
1,"80",93,"06A","silk"
1,"80",82,"07A","silk"
1,"80",73,"07CL","silk"
1,"80",73,"07IL","silk"
1,"80",66,"06MO","silk"
1,"80",72,"07MO","silk"
1,"81",78,"06IL","silk"
1,"81",98,"06A","silk"
1,"81",81,"07A","silk"
1,"81",70,"07CL","silk"
1,"81",69,"07IL","silk"
1,"81",67,"06MO","silk"
1,"82",75,"06IL","silk"
1,"82",94,"06A","silk"
1,"82",80,"07A","silk"
1,"82",70,"07CL","silk"
1,"82",69,"07IL","silk"
1,"82",67,"06MO","silk"
1,"83",81,"06IL","silk"
1,"83",99,"06A","silk"
1,"83",83,"07A","silk"
1,"83",72,"07CL","silk"
1,"83",73,"07IL","silk"
1,"83",78,"06MO","silk"
1,"84",85,"06IL","silk"
1,"84",98,"06A","silk"
1,"84",84,"07A","silk"
1,"84",79,"07CL","silk"
1,"84",75,"07IL","silk"
1,"84",78,"06MO","silk"
1,"85",80,"06IL","silk"
1,"85",106,"06A","silk"
1,"85",80,"07A","silk"
1,"85",69,"07CL","silk"
1,"85",70,"07IL","silk"
1,"85",72,"06MO","silk"
1,"86",76,"06IL","silk"
1,"86",97,"06A","silk"
1,"86",80,"07A","silk"
1,"86",69,"07CL","silk"
1,"86",67,"07IL","silk"
1,"86",66,"06MO","silk"
1,"87",76,"06IL","silk"
1,"87",99,"06A","silk"
1,"87",78,"07A","silk"
1,"87",70,"07CL","silk"
1,"87",73,"07IL","silk"
1,"87",67,"06MO","silk"
1,"88",80,"06IL","silk"
1,"88",107,"06A","silk"
1,"88",85,"07A","silk"
1,"88",73,"07CL","silk"
1,"88",73,"07IL","silk"
1,"88",67,"06MO","silk"
1,"88",71,"07MO","silk"
1,"89",76,"06IL","silk"
1,"89",88,"06A","silk"
1,"89",80,"07A","silk"
1,"89",74,"07CL","silk"
1,"89",70,"07IL","silk"
1,"89",68,"06MO","silk"
1,"90",84,"06IL","silk"
1,"90",93,"06A","silk"
1,"90",86,"07A","silk"
1,"90",74,"07CL","silk"
1,"90",75,"07IL","silk"
1,"90",76,"06MO","silk"
1,"91",79,"06IL","silk"
1,"91",100,"06A","silk"
1,"91",78,"07A","silk"
1,"91",73,"07CL","silk"
1,"91",73,"07IL","silk"
1,"92",77,"06IL","silk"
1,"92",103,"06A","silk"
1,"92",82,"07A","silk"
1,"92",70,"07CL","silk"
1,"92",69,"07IL","silk"
1,"92",67,"06MO","silk"
1,"93",78,"06IL","silk"
1,"93",88,"06A","silk"
1,"93",79,"07A","silk"
1,"93",68,"07CL","silk"
1,"93",70,"07IL","silk"
1,"93",66,"06MO","silk"
1,"94",77,"06IL","silk"
1,"94",92,"06A","silk"
1,"94",82,"07A","silk"
1,"94",68,"07CL","silk"
1,"94",68,"07IL","silk"
1,"94",70,"06MO","silk"
1,"95",78,"06IL","silk"
1,"95",93,"06A","silk"
1,"95",83,"07A","silk"
1,"95",71,"07CL","silk"
1,"95",69,"07IL","silk"
1,"95",75,"06MO","silk"
1,"96",73,"06IL","silk"
1,"96",86,"06A","silk"
1,"96",80,"07A","silk"
1,"96",66,"07CL","silk"
1,"96",68,"07IL","silk"
1,"96",80,"06MO","silk"
1,"97",80,"06IL","silk"
1,"97",92,"06A","silk"
1,"97",80,"07A","silk"
1,"97",70,"07CL","silk"
1,"97",74,"07IL","silk"
1,"97",73,"06MO","silk"
1,"98",75,"06IL","silk"
1,"98",89,"06A","silk"
1,"98",77,"07A","silk"
1,"98",71,"07CL","silk"
1,"98",67,"07IL","silk"
1,"98",66,"06MO","silk"
1,"99",76,"06IL","silk"
1,"99",105,"06A","silk"
1,"99",82,"07A","silk"
1,"99",72,"07CL","silk"
1,"99",72,"07IL","silk"
1,"99",63,"06MO","silk"
1,"100",80,"06IL","silk"
1,"100",90,"06A","silk"
1,"100",78,"07A","silk"
1,"100",70,"07CL","silk"
1,"100",69,"07IL","silk"
1,"100",62,"06MO","silk"
1,"101",76,"06IL","silk"
1,"101",87,"06A","silk"
1,"101",75,"07A","silk"
1,"101",70,"07CL","silk"
1,"101",70,"07IL","silk"
1,"102",74,"06IL","silk"
1,"102",104,"06A","silk"
1,"102",83,"07A","silk"
1,"102",74,"07CL","silk"
1,"102",73,"07IL","silk"
1,"103",73,"06IL","silk"
1,"103",95,"06A","silk"
1,"103",80,"07A","silk"
1,"103",70,"07CL","silk"
1,"103",67,"07IL","silk"
1,"103",71,"06MO","silk"
1,"103",64,"07MO","silk"
1,"104",75,"06IL","silk"
1,"104",89,"06A","silk"
1,"104",77,"07A","silk"
1,"104",68,"07CL","silk"
1,"104",68,"07IL","silk"
1,"104",64,"06MO","silk"
1,"105",80,"06IL","silk"
1,"105",102,"06A","silk"
1,"105",83,"07A","silk"
1,"105",75,"07CL","silk"
1,"105",75,"07IL","silk"
1,"105",79,"06MO","silk"
1,"106",75,"06IL","silk"
1,"106",105,"06A","silk"
1,"106",81,"07A","silk"
1,"106",70,"07CL","silk"
1,"106",70,"07IL","silk"
1,"106",66,"06MO","silk"
1,"107",76,"06IL","silk"
1,"107",97,"06A","silk"
1,"107",79,"07A","silk"
1,"107",74,"07CL","silk"
1,"107",65,"07IL","silk"
1,"107",65,"06MO","silk"
1,"108",75,"06IL","silk"
1,"108",88,"06A","silk"
1,"108",78,"07A","silk"
1,"108",71,"07CL","silk"
1,"108",69,"07IL","silk"
1,"108",65,"06MO","silk"
1,"109",81,"06IL","silk"
1,"109",78,"07A","silk"
1,"109",72,"07CL","silk"
1,"109",69,"07IL","silk"
1,"109",68,"06MO","silk"
1,"110",84,"06IL","silk"
1,"110",94,"06A","silk"
1,"110",84,"07A","silk"
1,"110",74,"07CL","silk"
1,"110",72,"07IL","silk"
1,"110",70,"07MO","silk"
1,"111",78,"06IL","silk"
1,"111",89,"06A","silk"
1,"111",80,"07A","silk"
1,"111",73,"07CL","silk"
1,"111",70,"07IL","silk"
1,"111",74,"06MO","silk"
1,"112",74,"06IL","silk"
1,"112",79,"07A","silk"
1,"112",70,"07CL","silk"
1,"112",65,"07IL","silk"
1,"112",63,"06MO","silk"
1,"113",78,"06IL","silk"
1,"113",99,"06A","silk"
1,"113",81,"07A","silk"
1,"113",70,"07CL","silk"
1,"113",70,"07IL","silk"
1,"113",65,"06MO","silk"
1,"114",80,"06IL","silk"
1,"114",101,"06A","silk"
1,"114",85,"07A","silk"
1,"114",72,"07CL","silk"
1,"114",72,"07IL","silk"
1,"114",68,"06MO","silk"
1,"115",80,"06IL","silk"
1,"115",91,"06A","silk"
1,"115",80,"07A","silk"
1,"115",71,"07CL","silk"
1,"115",69,"07IL","silk"
1,"115",66,"06MO","silk"
1,"116",80,"06IL","silk"
1,"116",88,"06A","silk"
1,"116",83,"07A","silk"
1,"116",70,"07CL","silk"
1,"116",73,"07IL","silk"
1,"116",75,"06MO","silk"
1,"116",69,"07MO","silk"
1,"117",78,"06IL","silk"
1,"117",93,"06A","silk"
1,"117",80,"07A","silk"
1,"117",68,"07CL","silk"
1,"117",70,"07IL","silk"
1,"117",73,"06MO","silk"
1,"117",68,"07MO","silk"
1,"118",80,"06IL","silk"
1,"118",95,"06A","silk"
1,"118",86,"07A","silk"
1,"118",74,"07CL","silk"
1,"118",70,"07IL","silk"
1,"118",72,"06MO","silk"
1,"119",77,"06IL","silk"
1,"119",91,"06A","silk"
1,"119",81,"07A","silk"
1,"119",68,"07CL","silk"
1,"119",70,"07IL","silk"
1,"119",66,"06MO","silk"
1,"119",69,"07MO","silk"
1,"120",80,"06IL","silk"
1,"120",104,"06A","silk"
1,"120",81,"07A","silk"
1,"120",68,"07CL","silk"
1,"120",73,"07IL","silk"
1,"120",74,"06MO","silk"
1,"121",80,"06IL","silk"
1,"121",91,"06A","silk"
1,"121",83,"07A","silk"
1,"121",74,"07CL","silk"
1,"121",73,"07IL","silk"
1,"121",76,"06MO","silk"
1,"122",81,"06IL","silk"
1,"122",98,"06A","silk"
1,"122",87,"07A","silk"
1,"122",74,"07CL","silk"
1,"122",73,"07IL","silk"
1,"122",70,"06MO","silk"
1,"122",68,"07MO","silk"
1,"123",80,"06IL","silk"
1,"123",91,"06A","silk"
1,"123",81,"07A","silk"
1,"123",70,"07CL","silk"
1,"123",73,"07IL","silk"
1,"123",75,"06MO","silk"
1,"123",71,"07MO","silk"
1,"124",80,"06IL","silk"
1,"124",94,"06A","silk"
1,"124",86,"07A","silk"
1,"124",74,"07CL","silk"
1,"124",73,"07IL","silk"
1,"124",69,"06MO","silk"
1,"125",75,"06IL","silk"
1,"125",91,"06A","silk"
1,"125",80,"07A","silk"
1,"125",72,"07CL","silk"
1,"125",70,"07IL","silk"
1,"125",73,"06MO","silk"
1,"126",81,"06IL","silk"
1,"126",107,"06A","silk"
1,"126",82,"07A","silk"
1,"126",74,"07CL","silk"
1,"126",70,"07IL","silk"
1,"126",74,"06MO","silk"
1,"127",81,"06IL","silk"
1,"127",107,"06A","silk"
1,"127",81,"07A","silk"
1,"127",72,"07CL","silk"
1,"127",73,"07IL","silk"
1,"127",67,"06MO","silk"
1,"128",75,"06IL","silk"
1,"128",91,"06A","silk"
1,"128",81,"07A","silk"
1,"128",65,"07CL","silk"
1,"128",67,"07IL","silk"
1,"128",63,"06MO","silk"
1,"128",64,"07MO","silk"
1,"129",78,"06IL","silk"
1,"129",107,"06A","silk"
1,"129",79,"07A","silk"
1,"129",69,"07CL","silk"
1,"129",70,"07IL","silk"
1,"129",72,"06MO","silk"
1,"130",78,"06IL","silk"
1,"130",104,"06A","silk"
1,"130",84,"07A","silk"
1,"130",72,"07CL","silk"
1,"130",68,"07IL","silk"
1,"130",76,"06MO","silk"
1,"130",71,"07MO","silk"
1,"131",75,"06IL","silk"
1,"131",90,"06A","silk"
1,"131",81,"07A","silk"
1,"131",71,"07CL","silk"
1,"131",73,"07IL","silk"
1,"131",67,"06MO","silk"
1,"132",86,"06IL","silk"
1,"132",96,"06A","silk"
1,"132",84,"07A","silk"
1,"132",73,"07CL","silk"
1,"132",78,"07IL","silk"
1,"132",79,"06MO","silk"
1,"133",80,"06IL","silk"
1,"133",94,"06A","silk"
1,"133",82,"07A","silk"
1,"133",71,"07CL","silk"
1,"133",69,"07IL","silk"
1,"133",72,"06MO","silk"
1,"134",79,"06IL","silk"
1,"134",97,"06A","silk"
1,"134",84,"07A","silk"
1,"134",74,"07CL","silk"
1,"134",72,"07IL","silk"
1,"134",72,"06MO","silk"
1,"135",79,"06IL","silk"
1,"135",100,"06A","silk"
1,"135",80,"07A","silk"
1,"135",72,"07CL","silk"
1,"135",70,"07IL","silk"
1,"136",81,"06IL","silk"
1,"136",94,"06A","silk"
1,"136",81,"07A","silk"
1,"136",71,"07CL","silk"
1,"136",72,"07IL","silk"
1,"136",74,"06MO","silk"
1,"136",69,"07MO","silk"
1,"137",79,"06IL","silk"
1,"137",91,"06A","silk"
1,"137",83,"07A","silk"
1,"137",73,"07CL","silk"
1,"137",70,"07IL","silk"
1,"137",70,"06MO","silk"
1,"137",71,"07MO","silk"
1,"138",82,"06IL","silk"
1,"138",97,"06A","silk"
1,"138",80,"07A","silk"
1,"138",75,"07CL","silk"
1,"138",72,"07IL","silk"
1,"138",66,"06MO","silk"
1,"139",76,"06IL","silk"
1,"139",86,"06A","silk"
1,"139",81,"07A","silk"
1,"139",71,"07CL","silk"
1,"139",70,"07IL","silk"
1,"139",73,"06MO","silk"
1,"140",79,"06IL","silk"
1,"140",87,"06A","silk"
1,"140",86,"07A","silk"
1,"140",68,"07CL","silk"
1,"140",68,"07IL","silk"
1,"140",66,"06MO","silk"
1,"141",75,"06IL","silk"
1,"141",92,"06A","silk"
1,"141",79,"07A","silk"
1,"141",70,"07CL","silk"
1,"141",70,"07IL","silk"
1,"141",68,"06MO","silk"
1,"143",80,"06IL","silk"
1,"143",90,"07A","silk"
1,"143",69,"07CL","silk"
1,"143",73,"07IL","silk"
1,"143",72,"06MO","silk"
1,"144",76,"06IL","silk"
1,"144",90,"06A","silk"
1,"144",79,"07A","silk"
1,"144",69,"07CL","silk"
1,"144",71,"07IL","silk"
1,"144",65,"06MO","silk"
1,"144",67,"07MO","silk"
1,"145",81,"06IL","silk"
1,"145",89,"06A","silk"
1,"145",85,"07A","silk"
1,"145",72,"07CL","silk"
1,"145",73,"07IL","silk"
1,"145",70,"06MO","silk"
1,"145",67,"07MO","silk"
1,"146",80,"06IL","silk"
1,"146",97,"06A","silk"
1,"146",87,"07A","silk"
1,"146",72,"07CL","silk"
1,"146",73,"07IL","silk"
1,"146",78,"06MO","silk"
1,"147",77,"06IL","silk"
1,"147",95,"06A","silk"
1,"147",79,"07A","silk"
